date,date_binary
,ad
620 bc-31 bc,bc
620 bc-31 bc,bc
510bc-490bc,bc
620 bc-300 bc,bc
620 bc-300 bc,bc
620 bc-300 bc,bc
,ad
620 bc-31 bc,bc
620 bc-300 bc,bc
620 bc-300 bc,bc
620 bc-300 bc,bc
620 bc-300 bc,bc
620 bc-300 bc,bc
540bc-520bc,bc
500 bc-310 bc,bc
,ad
,ad
620 bc-400 bc,bc
,ad
620 bc-300 bc,bc
620 bc-300 bc,bc
620 bc-31 bc,bc
520 bc-330 bc,bc
520 bc -330 bc,bc
430bc,bc
430bc,bc
520 bc -330 bc,bc
,ad
668 bc -332 bc,bc
669 bc -332 bc,bc
620 bc-300 bc,bc
620 bc-300 bc,bc
,ad
,ad
,ad
200bc-180bc,bc
,ad
,ad
620 bc-31 bc,bc
,ad
620 bc-31 bc,bc
,ad
,ad
,ad
,ad
,ad
600bc-570bc,bc
6thc bc,bc
,ad
,ad
620 bc-31 bc,bc
620 bc-31 bc,bc
,ad
7thc bc,bc
620 bc-300 bc,bc
7thc bc,bc
620 bc-300 bc,bc
620 bc-300 bc,bc
600bc-560bc,bc
4thc bc -3rdc bc,bc
620 bc-300 bc,bc
,ad
620 bc-300 bc,bc
620 bc-300 bc,bc
620 bc-300 bc,bc
620 bc-300 bc,bc
620 bc-300 bc,bc
620 bc-300 bc,bc
620 bc-300 bc,bc
550bc-530bc,bc
4thc bc -3rdc bc,bc
620 bc-300 bc,bc
620 bc-300 bc,bc
,ad
,ad
620 bc-400 bc,bc
620 bc-400 bc,bc
620 bc-400 bc,bc
620 bc-400 bc,bc
620 bc-400 bc,bc
,ad
620 bc-400 bc,bc
620 bc-400 bc,bc
620 bc-31 bc,bc
620 bc-31 bc,bc
620 bc-300 bc,bc
620 bc-400 bc,bc
620 bc-300 bc,bc
620 bc-400 bc,bc
620 bc-300 bc,bc
620 bc-300 bc,bc
575 bc-550 bc,bc
620 bc-300 bc,bc
620 bc-300 bc,bc
620 bc-300 bc,bc
620 bc-300 bc,bc
620 bc-31 bc,bc
620 bc-300 bc,bc
620 bc-300 bc,bc
620 bc-300 bc,bc
620 bc-300 bc,bc
620 bc-300 bc,bc
630bc-330bc,bc
620 bc-300 bc,bc
,ad
620 bc-300 bc,bc
620 bc-300 bc,bc
,ad
,ad
,ad
,ad
,ad
,ad
"600bc-330bc ,  6thc bc",bc
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
30bc-630,bc
,ad
,ad
620 bc-300 bc,bc
620 bc-300 bc,bc
620 bc-300 bc,bc
620 bc-300 bc,bc
,ad
620 bc-300 bc,bc
620 bc-300 bc,bc
30bc-250ad,bc
620 bc-300 bc,bc
620 bc-300 bc,bc
620 bc-300 bc,bc
620 bc-300 bc,bc
620 bc-300 bc,bc
620 bc-300 bc,bc
620 bc-300 bc,bc
620 bc-300 bc,bc
620 bc-300 bc,bc
620 bc-300 bc,bc
620 bc-300 bc,bc
620 bc-300 bc,bc
620 bc-300 bc,bc
620 bc-300 bc,bc
620 bc-300 bc,bc
620 bc-300 bc,bc
620 bc-300 bc,bc
620 bc-300 bc,bc
620 bc-300 bc,bc
620 bc-300 bc,bc
620 bc-300 bc,bc
600bc-530bc,bc
4thc bc-3rdc ad,bc
,ad
,ad
4thc bc-3rdc ad,bc
620 bc-31 bc,bc
620 bc-31 bc,bc
,ad
620 bc-31 bc,bc
620 bc-31 bc,bc
,ad
,ad
330bc -300,bc
620 bc-31 bc,bc
620 bc-31 bc,bc
620 bc-31 bc,bc
,ad
,ad
,ad
620 bc-31 bc,bc
,ad
,ad
,ad
664 bc-332 bc,bc
6thc bc-6thc,bc
450bc-400bc,bc
350bc-250bc,bc
480bc-430bc,bc
575bc-525bc,bc
664 bc-525 bc,bc
4thc bc-3rdc bc,bc
3rdc bc-2ndc bc,bc
620 bc-31 bc,bc
7thc bc-7thc ad,bc
450bc-400bc,bc
590 bc-570 bc,bc
600 bc-580 bc,bc
600 bc-580 bc,bc
530bc-510bc,bc
485bc,bc
580bc-570bc,bc
580bc-570bc,bc
450bc-425bc,bc
664 bc-525 bc,bc
610bc-570bc,bc
500bc-400bc,bc
400bc-350bc,bc
400bc-250bc,bc
375bc-300bc,bc
664 bc-525 bc,bc
595bc-570bc,bc
600bc-570bc,bc
595bc-570bc,bc
595bc-550bc,bc
600 bc-570 bc,bc
595bc-570bc,bc
595bc-570bc,bc
595bc-570bc,bc
595bc-570bc,bc
595bc-570bc,bc
595bc-570bc,bc
595bc-570bc,bc
595bc-570bc,bc
595bc-570bc,bc
595bc-570bc,bc
6thc bc-4thc bc,bc
595bc-570bc,bc
595bc-570bc,bc
595bc-550bc,bc
6thc bc,bc
570bc-550bc,bc
595bc-570bc,bc
595bc-570bc,bc
575bc-550bc,bc
595bc-550bc,bc
595bc-570bc,bc
3rdc bc-2ndc bc,bc
620bc-570bc,bc
595bc-570bc,bc
6thc bc-4thc bc,bc
595bc-570bc,bc
540bc-510bc,bc
600bc-550bc,bc
600bc-575bc,bc
590bc-570bc,bc
575bc-550bc,bc
600bc-580bc,bc
3rdc-7thc,ad
600bc-550bc,bc
550bc,bc
550bc-540bc,bc
550bc-510bc,bc
600bc-550bc,bc
540bc-500bc,bc
600bc-580bc,bc
610bc-580bc,bc
6thc bc-5thc bc,bc
610bc-590bc,bc
610bc-580bc,bc
600bc-570bc,bc
550bc-525bc,bc
595bc-570bc,bc
610bc-580bc,bc
610bc-580bc,bc
610bc-575bc,bc
580bc-570bc,bc
600bc-550bc,bc
525bc -475bc,bc
610bc-560bc,bc
610bc-580bc,bc
570bc-560bc,bc
610bc-580bc,bc
600bc-550bc,bc
550bc-520bc,bc
610bc-580bc,bc
570bc-520bc,bc
620bc-580bc,bc
580bc-570bc,bc
630 bc-525 bc,bc
600bc-570bc,bc
600bc-500bc,bc
600bc-580bc,bc
600bc-550bc,bc
610bc-570bc,bc
610bc-580bc,bc
610bc-580bc,bc
620bc-610bc,bc
570bc-560bc,bc
575bc-550bc,bc
575 bc-550 bc,bc
620bc-610bc,bc
595bc-570bc,bc
600bc-550bc,bc
600bc-575bc,bc
595bc-570bc,bc
610bc-570bc,bc
6thc bc,bc
610bc-580bc,bc
610bc-580bc,bc
610bc-580bc,bc
620bc-610bc,bc
600bc-570bc,bc
610bc-550bc,bc
600bc-570bc,bc
610bc-580bc,bc
600bc-550bc,bc
600bc-550bc,bc
600bc-550bc,bc
610bc-580bc,bc
664 bc-332 bc,bc
560bc-530bc,bc
560bc-530bc,bc
610bc-550bc,bc
600bc-550bc,bc
600bc-550bc,bc
600bc-550bc,bc
610bc-580bc,bc
560bc-530bc,bc
600bc-575bc,bc
620bc-550bc,bc
664 bc- 332 bc,bc
600bc-570bc,bc
600bc-570bc,bc
610bc-590bc,bc
600bc-550bc,bc
600bc-550bc,bc
600bc-560bc,bc
600bc-570bc,bc
610bc-560bc,bc
610bc-560bc,bc
6thc bc-2ndc bc,bc
600bc-560bc,bc
600bc-570bc,bc
600bc-560bc,bc
575bc-550bc,bc
625bc-550bc,bc
600bc-575bc,bc
580bc-540bc,bc
490bc-480bc,bc
550bc-525bc,bc
6thc bc-2ndc bc,bc
500bc-480bc,bc
525bc-500bc,bc
530bc-500bc,bc
580bc-540bc,bc
560bc-530bc,bc
530bc-500bc,bc
500bc-450bc,bc
550bc-525bc,bc
590bc-560bc,bc
580bc-540bc,bc
6thc bc-2ndc bc,bc
550bc-525bc,bc
500bc-450bc,bc
550bc-525bc,bc
600bc-575bc,bc
400bc-350bc,bc
540bc-520bc,bc
550bc-525bc,bc
590bc-560bc,bc
520bc-490bc,bc
530bc-520bc,bc
664 bc-332 bc,bc
580bc-560bc,bc
520bc-490bc,bc
550bc-530bc,bc
530bc-510bc,bc
375bc-350bc,bc
425bc-380bc,bc
460bc-440bc,bc
510bc-480bc,bc
425bc-375bc,bc
480bc-450bc,bc
610bc-570bc,bc
530bc-510bc,bc
410bc-370bc,bc
400bc-350bc,bc
450bc-375bc,bc
440bc-410bc,bc
480bc-450bc,bc
440bc-410bc,bc
430bc-400bc,bc
450bc-425bc,bc
480bc-450bc,bc
375bc-350bc,bc
120-138,ad
480bc-460bc,bc
375bc-350bc,bc
425bc-350bc,bc
425bc-350bc,bc
450bc-425bc,bc
450bc-400bc,bc
460bc-420bc,bc
470bc-420bc,bc
480bc-450bc,bc
117 -138,ad
525bc-475bc,bc
525bc-475bc,bc
350bc-300bc,bc
4thc bc,bc
3rdc bc -1stc bc,bc
second century bc,bc
600bc-550bc,bc
525bc-475bc,bc
525bc-475bc,bc
525bc-450bc,bc
450bc-400bc,bc
425bc-375bc,bc
400bc-375bc,bc
425bc-375bc,bc
350bc-300bc,bc
500bc-425bc,bc
375bc-300bc,bc
520bc-480bc,bc
450bc,bc
3rdc,ad
500bc-400bc,bc
350bc-300bc,bc
400bc-350bc,bc
450bc,bc
3rdc bc -1stc bc,bc
3rdc bc-1stc bc,bc
60-100,ad
475bc-425bc,bc
520bc,bc
3rdc,ad
600bc-550bc,bc
575bc-550bc,bc
600bc-550bc,bc
600bc-550bc,bc
600bc-575bc,bc
610bc-580bc,bc
450bc-400bc,bc
600bc-550bc,bc
600bc-575bc,bc
600bc-560bc,bc
3rdc,ad
3rdc bc,bc
,ad
600 bc-570 bc,bc
600 bc-570 bc,bc
3rdc,ad
600 bc-570 bc,bc
620bc-610bc,bc
610bc-580bc,bc
560bc-550bc,bc
570bc-560bc,bc
575bc-550bc,bc
575bc-565bc,bc
600bc-560bc,bc
575bc-550bc,bc
580bc-570bc,bc
2ndc,ad
610bc-580bc,bc
600 bc-570 bc,bc
600 bc-570 bc,bc
600 bc-570 bc,bc
600 bc-570 bc,bc
600 bc-570 bc,bc
600 bc-570 bc,bc
610bc-570bc,bc
570bc-560bc,bc
570bc-560bc,bc
2ndc,ad
610bc-580bc,bc
580bc-570bc,bc
570bc-560bc,bc
620bc-550bc,bc
610bc-580bc,bc
610bc-580bc,bc
580bc-570bc,bc
610bc-580bc,bc
620bc-600bc,bc
600bc-550bc,bc
600bc-550bc,bc
2ndc,ad
570bc-560bc,bc
610bc-570bc,bc
620bc-550bc,bc
620bc-600bc,bc
600bc-550bc,bc
600bc-570bc,bc
620bc-600bc,bc
580bc-570bc,bc
610bc-580bc,bc
620bc-600bc,bc
570bc-560bc,bc
610bc-580bc,bc
620bc-570bc,bc
600bc-525bc,bc
620bc-550bc,bc
500 bc- 400 bc,bc
600bc-550bc,bc
600bc-550bc,bc
600bc-550bc,bc
600bc-550bc,bc
600bc-570bc,bc
600bc-570bc,bc
600bc-570bc,bc
620bc-590bc,bc
600bc-550bc,bc
600bc-550bc,bc
600bc-550bc,bc
600bc-560bc,bc
600bc-560bc,bc
570bc-550bc,bc
600bc-550bc,bc
620bc-580bc,bc
600bc-580bc,bc
600bc-580bc,bc
600bc-550bc,bc
620bc-580bc,bc
600bc-570bc,bc
600bc-500bc,bc
6thc bc-6thc,bc
620bc-600bc,bc
600bc-500bc,bc
620bc-550bc,bc
600bc-570bc,bc
550bc-525bc,bc
610bc-580bc,bc
610bc-590bc,bc
600bc-580bc,bc
600bc-550bc,bc
600bc-550bc,bc
610bc-580bc,bc
600bc-550bc,bc
600bc-550bc,bc
570bc-540bc,bc
570bc-540bc,bc
600bc-570bc,bc
600bc-550bc,bc
595bc-550bc,bc
560bc-550bc,bc
620bc-600bc,bc
570bc-560bc,bc
620bc-600bc,bc
580bc-570bc,bc
610bc-580bc,bc
610bc-580bc,bc
610bc-580bc,bc
575bc-550bc,bc
610bc-580bc,bc
610bc-580bc,bc
570bc-560bc,bc
570bc-560bc,bc
610bc-580bc,bc
610bc-580bc,bc
610bc-580bc,bc
610bc-580bc,bc
580bc-570bc,bc
570bc-560bc,bc
580bc-570bc,bc
575bc-550bc,bc
575bc-550bc,bc
610bc-580bc,bc
610bc-570bc,bc
610bc-570bc,bc
610bc-580bc,bc
610bc-580bc,bc
580bc-570bc,bc
610bc-580bc,bc
500 bc-350 bc,bc
580bc-570bc,bc
580bc-570bc,bc
580bc-570bc,bc
610bc-580bc,bc
580bc-570bc,bc
620bc-600bc,bc
610bc-580bc,bc
580bc-570bc,bc
620bc-570bc,bc
610bc-560bc,bc
600bc-570bc,bc
1070 bc-653 bc,bc
570bc-560bc,bc
600bc-560bc,bc
620bc-600bc,bc
630bc-590bc,bc
540bc-530bc,bc
600bc-570bc,bc
610bc-580bc,bc
610bc-580bc,bc
610bc-580bc,bc
610bc-560bc,bc
620bc-610bc,bc
570bc-560bc,bc
610bc-580bc,bc
610bc,bc
620bc-610bc,bc
570bc-560bc,bc
600bc-575bc,bc
610bc-580bc,bc
610bc-580bc,bc
610bc-580bc,bc
610bc-580bc,bc
620bc-610bc,bc
610bc-580bc,bc
610bc-580bc,bc
620bc-610bc,bc
620bc-600bc,bc
600bc – 275bc,bc
550 bc-450 bc,bc
332bc-250bc,bc
6thc bc,bc
30bc-300,bc
600 bc-570 bc,bc
600 bc-570 bc,bc
600bc-560bc,bc
664 bc-332 bc,bc
4thc-7thc,ad
664 bc-525 bc,bc
600bc-550bc,bc
332bc-641ad,bc
600bc-560bc,bc
600 bc-500 bc,bc
425 bc-300 bc,bc
425 bc-300 bc,bc
600bc-550bc,bc
664 bc-332 bc,bc
664 bc-525 bc,bc
500bc-450bc,bc
600bc-575bc,bc
6thc bc-2ndc bc,bc
6thc bc-2ndc bc,bc
6thc bc-2ndc bc,bc
6thc bc-2ndc bc,bc
664 bc-332 bc,bc
664 bc-332 bc,bc
664 bc-332 bc,bc
550bc-375bc,bc
600 bc-570 bc,bc
600bc-550bc,bc
600 bc-570 bc,bc
31 bc-300 ad,bc
630 bc- 525 bc,bc
664 bc-332 bc,bc
332bc-250bc,bc
332bc-250bc,bc
332bc-250bc,bc
332bc-250bc,bc
332bc-250bc,bc
600bc-570bc,bc
500bc-250bc,bc
332bc-250bc,bc
400bc-200bc,bc
620bc-630,bc
330bc-300,bc
630bc-400bc,bc
3rdc bc-1stc bc,bc
2ndc,ad
600bc-300bc,bc
610bc-570bc,bc
3rdc bc-2ndc bc,bc
630bc-400bc,bc
550bc-400bc,bc
500bc-300bc,bc
500bc-300bc,bc
4thc bc,bc
3rdc bc-2ndc bc,bc
350bc-200bc,bc
550bc-400bc,bc
3rdc bc-1stc bc,bc
620bc-590bc,bc
3rdc bc-1stc bc,bc
2ndc bc-1stc bc,bc
332bc-250bc,bc
332bc-250bc,bc
332bc-250bc,bc
332bc-250bc,bc
332bc-250bc,bc
332bc-250bc,bc
332bc-250bc,bc
332bc-250bc,bc
3rdc bc-1stc bc,bc
332bc-250bc,bc
332bc-250bc,bc
"664 bc-610 bc  ,  589 bc-570 bc",bc
760 bc-525 bc,bc
664 bc-525 bc,bc
1290 bc-1077 bc,bc
700 bc-600 bc,bc
525bc-332bc,bc
525bc-332bc,bc
525bc-332bc,bc
600bc-560bc,bc
525bc-332bc,bc
525bc-332bc,bc
525bc-332bc,bc
525bc-332bc,bc
525bc-332bc,bc
525bc-332bc,bc
760 bc-525 bc,bc
525bc-500bc,bc
525bc-500bc,bc
510bc-480bc,bc
620bc-570bc,bc
2ndc bc-1stc bc,bc
3rdc bc-2ndc bc,bc
3rdc bc-2ndc bc,bc
4thc bc-1stc bc,bc
3rdc bc-2ndc bc,bc
330bc-200bc,bc
2ndc bc-1stc bc,bc
525bc-332bc,bc
3rdc bc-1stc bc,bc
4thc bc,bc
620bc-590bc,bc
350bc-200bc,bc
630bc-330bc,bc
300bc-30bc,bc
6thc bc-5thc bc,bc
2ndc bc-2ndc ad,bc
2ndc bc-1stc bc,bc
175bc-100bc,bc
2ndc-4thc,ad
2ndc bc,bc
600bc-570bc,bc
150bc-50bc,bc
300bc-30bc,bc
1stc bc-2ndc ad,bc
150-250,ad
6thc bc,bc
200bc-30bc,bc
1stc bc,bc
3rdc bc-1stc bc,bc
4thc bc-1stc bc,bc
630bc-300bc,bc
,ad
345bc,bc
,ad
,ad
,ad
,ad
345bc,bc
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
1380bc,bc
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
1380bc,bc
1380bc,bc
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
265bc-264bc,bc
311bc,bc
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
bc 664- bc 305,bc
,ad
,ad
,ad
,ad
,ad
,ad
3rdc bc,bc
3rdc bc,bc
3rdc bc,bc
,ad
,ad
,ad
,ad
3rdc bc,bc
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
bc 664-bc 305,bc
bc 664-bc 305,bc
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
1550 bc,bc
1550 bc,bc
,ad
,ad
,ad
1270bc,bc
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
3rdc,ad
3rdc,ad
3rdc,ad
212bc,bc
,ad
2ndc,ad
217bc,bc
230bc,bc
64bc,bc
,ad
270bc-269bc,bc
3rdc bc ),bc
"202bc ) ,  230bc )",bc
,ad
,ad
,ad
,ad
,ad
,ad
"202bc ) ,  230bc )",bc
,ad
900bc,bc
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
1stc-2ndc,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
1800bc,bc
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
1stc-2ndc,ad
568bc,bc
100-120,ad
100-120,ad
1stc-2ndc,ad
542bc,bc
,ad
,ad
,ad
,ad
,ad
517bc,bc
,ad
,ad
146,ad
146,ad
,ad
,ad
,ad
380bc-362bc,bc
,ad
,ad
,ad
,ad
,ad
8thc,ad
,ad
,ad
8thc,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
1200bc-1194bc,bc
,ad
,ad
,ad
,ad
,ad
,ad
,ad
1215bc,bc
1215bc,bc
1215bc,bc
1215bc,bc
1200bc-1194bc,bc
1215bc,bc
1215bc,bc
1215bc,bc
1215bc,bc
1215bc,bc
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
1215bc,bc
,ad
,ad
,ad
,ad
,ad
,ad
305bc,bc
305bc,bc
305bc,bc
305bc,bc
305bc,bc
305bc,bc
305bc,bc
305bc,bc
,ad
305bc,bc
305bc,bc
305bc,bc
305bc,bc
305bc,bc
305bc,bc
,ad
,ad
,ad
1stc-2ndc,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
1stc-2ndc,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
185bc,bc
230bc,bc
78bc,bc
177bc,bc
159bc,bc
,ad
,ad
,ad
,ad
160bc,bc
,ad
228bc-227bc,bc
160bc-159bc,bc
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
1stc-2ndc,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
bc332-30,bc
bc332-30,bc
1stc-2ndc,ad
1stc-2ndc,ad
1stc-2ndc,ad
1stc-2ndc,ad
bc332-30,bc
,ad
,ad
,ad
,ad
,ad
1stc-2ndc,ad
,ad
,ad
,ad
,ad
100,ad
1stc -2ndc,ad
1072bc ),bc
1stc-2ndc,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
1stc-2ndc,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
138-161,ad
,ad
,ad
138-161,ad
,ad
,ad
,ad
,ad
1stc-2ndc,ad
1stc-2ndc,ad
,ad
1stc-2ndc,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
243bc,bc
,ad
,ad
mid 8thc-9thc,ad
214bc,bc
,ad
"231bc  ,  225bc-224bc",bc
2nd century bc,bc
,ad
214bc,bc
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
132bc,bc
124bc-123bc,bc
210bc,bc
212bc,bc
132bc,bc
136bc,bc
mid 8thc-9thc,ad
208bc-207bc,bc
124bc-123bc,bc
227bc-226bc,bc
146bc,bc
119bc,bc
119bc,bc
,ad
,ad
,ad
124bc-123bc,bc
,ad
3rdc bc,bc
,ad
160bc-159bc,bc
224bc,bc
243bc,bc
224bc,bc
,ad
,ad
124bc,bc
mid 8thc-9thc,ad
8thc-9thc?,ad
3rdc,ad
,ad
,ad
,ad
,ad
,ad
,ad
201bc,bc
3rdc ),ad
,ad
,ad
,ad
,ad
556bc-555bc,bc
,ad
8thc-9thc,ad
8thc-9thc,ad
,ad
,ad
,ad
8thc-9thc,ad
,ad
,ad
,ad
,ad
,ad
224bc-223bc,bc
,ad
,ad
198bc,bc
3rd bc,bc
,ad
230bc,bc
,ad
491bc,bc
224bc-223bc,bc
,ad
,ad
,ad
,ad
,ad
,ad
,ad
6thc-7thc,ad
8thc,ad
,ad
,ad
210bc,bc
210bc,bc
210bc,bc
,ad
210bc,bc
210bc,bc
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
1250bc,bc
,ad
,ad
,ad
,ad
,ad
,ad
,ad
1250bc,bc
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
300bc,bc
,ad
,ad
,ad
114bc,bc
116bc,bc
,ad
204bc,bc
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
94bc,bc
101bc,bc
109bc,bc
104bc,bc
95bc ),bc
107bc,bc
97bc-96bc,bc
,ad
88bc,bc
125bc,bc
89bc,bc
95bc-94bc,bc
95bc-94bc,bc
99bc-98bc,bc
"106bc ) ,  95bc )",bc
95bc-94bc ),bc
95bc-94bc ),bc
1stc bc,bc
1stc bc,bc
1stc bc,bc
2ndc bc-1stc bc,bc
2ndc bc-1stc bc,bc
1stc bc,bc
,ad
,ad
,ad
,ad
,ad
157bc,bc
157bc,bc
177bc-175bc,bc
169bc,bc
95bc,bc
164bc,bc
174bc-173bc,bc
171bc,bc
176bc,bc
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
107bc,bc
290bc-289bc,bc
276bc,bc
290bc-289bc,bc
,ad
2ndc bc,bc
95bc,bc
1stc bc,bc
279bc ),bc
280bc,bc
284bc,bc
,ad
222bc-204bc,bc
bc1070,bc
,ad
,ad
,ad
,ad
279bc ),bc
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
950 bc-930 bc,bc
950 bc-930 bc,bc
950 bc-930 bc,bc
950 bc-930 bc,bc
950 bc-930 bc,bc
950 bc-930 bc,bc
950 bc-930 bc,bc
,ad
950 bc-930 bc,bc
950 bc-930 bc,bc
950 bc-930 bc,bc
950 bc-930 bc,bc
950 bc-930 bc,bc
950 bc-930 bc,bc
950 bc-930 bc,bc
950 bc-930 bc,bc
950 bc-930 bc,bc
950 bc-930 bc,bc
950 bc-930 bc,bc
950 bc-930 bc,bc
950 bc-930 bc,bc
950 bc-930 bc,bc
950 bc-930 bc,bc
950 bc-930 bc,bc
950 bc-930 bc,bc
950 bc-930 bc,bc
950 bc-930 bc,bc
950 bc-930 bc,bc
950 bc-930 bc,bc
950 bc-930 bc,bc
950 bc-930 bc,bc
950 bc-930 bc,bc
950 bc-930 bc,bc
950 bc-930 bc,bc
950 bc-930 bc,bc
950 bc-930 bc,bc
950 bc-930 bc,bc
950 bc-930 bc,bc
950 bc-930 bc,bc
950 bc-930 bc,bc
950 bc-930 bc,bc
950 bc-930 bc,bc
950 bc-930 bc,bc
950 bc-930 bc,bc
950 bc-930 bc,bc
950 bc-930 bc,bc
950 bc-930 bc,bc
950 bc-930 bc,bc
950 bc-930 bc,bc
950 bc-930 bc,bc
950 bc-930 bc,bc
950 bc-930 bc,bc
950 bc-930 bc,bc
950 bc-930 bc,bc
950 bc-930 bc,bc
950 bc-930 bc,bc
950 bc-930 bc,bc
950 bc-930 bc,bc
950 bc-930 bc,bc
950 bc-930 bc,bc
950 bc-930 bc,bc
950 bc-930 bc,bc
950 bc-930 bc,bc
950 bc-930 bc,bc
950 bc-930 bc,bc
950 bc-930 bc,bc
950 bc-930 bc,bc
950 bc-930 bc,bc
950 bc-930 bc,bc
