,objectName,title,objectDate,city,dynasty,locus,subregion,Path,medium,classification,region,reign,period
8715,"Statue, Wadjet","Statue of Wadjet inscribed for Minirdis, son of Panehsy and of Aarwt whose parents are Horwedja and Nitocris",664-525 BC,unknown,Dynasty 26,unknown,unknown,552833.json,Leaded bronze,unknown,unknown,unknown,Late Period
8716,Cup,Cup,664-332 B.C.,unknown,Dynasty 26-30,unknown,unknown,552836.json,Copper or bronze,unknown,unknown,unknown,Late Period
8717,Amulet,Composite Figure of Mut and Isis Amulet,664-30 B.C.,unknown,Dynasty 26-30,unknown,unknown,552838.json,Faience,unknown,unknown,unknown,Late Period-Ptolemaic Period
8718,"Amulet, Hatmehyt",Amulet of the goddess Hatmehyt,664-30 B.C.,unknown,Dynasty 26-30,unknown,unknown,552839.json,Faience,unknown,unknown,unknown,Late Period-Ptolemaic Period
8719,"Amulet, winged scarab",Winged Scarab,664-332 B.C.,unknown,unknown,unknown,unknown,552844.json,Faience,unknown,unknown,unknown,Late Period
8720,"Amulet, Horus falcon","Amulet, Horus falcon",664-332 B.C.,unknown,Dynasty 26-30,unknown,unknown,552845.json,Gold,unknown,unknown,unknown,Late Period
8721,"Statuette group, lions, armchair",Throne for a god with royal stature,664-332 B.C.,unknown,Dynasty 26-30,unknown,unknown,552846.json,Bronze or copper alloy,unknown,unknown,unknown,Late Period
8722,"Figurine, Taweret",Taweret Figurine,664-332 B.C.,unknown,Dynasty 26-30,unknown,unknown,552852.json,Rock crystal,unknown,unknown,unknown,Late Period
8723,"Head, male priest","Head, male priest",4th century BC or later,unknown,Dynasty 27-30,unknown,unknown,552855.json,Greywacke or diorite,unknown,unknown,unknown,Late Period-Ptolemaic Period
8724,"Relief, two sided",Two-sided relief,664-343 B.C.,unknown,Dynasty 26-30,unknown,unknown,552856.json,Limestone,unknown,unknown,unknown,Late Period
8725,"Statue group, Ibis, devotee, Padihorsiese",Group statue of Thoth-ibis and devotee on a base inscribed for Padihorsiese,ca. 700-500 B.C.,unknown,Dynasty 26,unknown,unknown,552857.json,copper alloy,unknown,unknown,unknown,Late Period
8726,Inlay,Inlay of a crouching ram-head god,7th-late 4th century BC,unknown,Dynasty 25-30,unknown,unknown,552859.json,Bronze or copper alloy,unknown,unknown,unknown,Third Intermediate Period-Late Period
8727,"Seal, Harpocrates",Harpocrates seal,664-332 B.C.,unknown,Dynasty 26-30,unknown,unknown,552860.json,Steatite,unknown,unknown,unknown,Late Period
8728,"Head, royal, red crown",Head of a king in the red crown,800-640 BC,unknown,Dynasty 25-26,unknown,unknown,552864.json,Granodiorite,unknown,unknown,unknown,Third Intermediate Period-Late Period
8729,"Amulet, Imsety",Imsety Amulet,664-30 B.C.,unknown,Dynasty 26-30,unknown,unknown,552869.json,Faience,unknown,unknown,unknown,Late Period-Ptolemaic Period
8730,"Amulet, Ibis",Ibis Amulet,400-30 BC,unknown,Dynasty 26-30,unknown,unknown,552874.json,Glass,unknown,unknown,unknown,Ptolemaic Period
8731,"Amulet, Sakhmet",Sakhmet Amulet,664-30 B.C.,unknown,Dynasty 26-30,unknown,unknown,552875.json,Faience,unknown,unknown,unknown,Late Period-Ptolemaic Period
8732,Amulet,Amulet,664-30 B.C.,unknown,Dynasty 26-30,unknown,unknown,552886.json,Grey faience,unknown,unknown,unknown,Late Period-Ptolemaic Period
8733,"Ostracon, fugured, bull",Ostracon with drawing of a bull,664-525 B.C.,unknown,Dynasty 26,unknown,unknown,552891.json,"Limestone, ink",unknown,unknown,unknown,Late Period
8734,Miniature offering table,Miniature offering table,400-200 BC,unknown,Dynasty 26-30,unknown,unknown,552923.json,Bronze or copper alloy,unknown,unknown,unknown,Late Period
8735,"Amulet, plumes",Amulet: plumes,664-332 B.C.,unknown,Dynasty 26-30,unknown,unknown,552924.json,Serpentinite,unknown,unknown,unknown,Late Period
8736,"Bed, embalmer's",Embalmer's Bed,664-332 B.C.,unknown,unknown,Embalmer's Cache C,Asasif,552928.json,Wood,unknown,"Upper Egypt, Thebes",unknown,Late Period
8737,"Amulet, frog",Frog amulet,664-332 B.C.,unknown,Dynasty 26-30,unknown,unknown,552961.json,Faience,unknown,unknown,unknown,Late Period
8738,"Amulet, Cobra",Cobra amulet,400-30 BC,unknown,Dynasty 26-30,unknown,unknown,552978.json,Glass,unknown,unknown,unknown,Ptolemaic Period
8739,"Amulet, Thoth",Thoth amulet,664-30 B.C.,unknown,unknown,unknown,unknown,552979.json,Faience,unknown,unknown,unknown,Late Period-Ptolemaic Period
8740,"Amulet, Thoth",Thoth Amulet,664-30 B.C.,unknown,unknown,unknown,unknown,552980.json,Faience,unknown,unknown,unknown,Late Period-Ptolemaic Period
8741,"Amulet, surveyor's level",Surveyor's level Amulet,664-332 B.C.,unknown,Dynasty 26-30,unknown,unknown,552986.json,Hematite,unknown,unknown,unknown,Late Period
8742,"Amulet, Djed pillar","Amulet, Djed pillar",664-332 B.C.,unknown,Dynasty 26-30,unknown,unknown,552993.json,Faience,unknown,unknown,unknown,Late Period
8743,"Ibis, wooden base",Ibis on a wooden base,664-30 B.C.,unknown,unknown,unknown,unknown,552995.json,"Cupreous metal, glass or stone inlay, wood",unknown,unknown,unknown,Late Period-Ptolemaic Period
8744,"Relief from the temple of Nebhepetre Mentuhotep II, cartouche",Relief from the temple of Nebhepetre Mentuhotep II,ca. 2051-2030 B.C.,unknown,Dynasty 11,unknown,Deir el-Bahri,552996.json,Limestone,unknown,"Upper Egypt, Thebes","reign of Mentuhotep II, early",Middle Kingdom
8745,"Relief, Nebhepetre Mentuhotep's wives, torus molding",Fragment of a torus molding from the shrine of a royal woman within the temple of Mentuhotep II,ca. 2051-2030 B.C.,unknown,Dynasty 11,Shrines of the royal women,Deir el-Bahri,552997.json,"Limestone, paint",unknown,"Upper Egypt, Thebes",early reign of Mentuhotep II,Middle Kingdom
8746,"Relief, Nebhepetre Mentuhotep's wives, shrine",Inscribed relief fragment from the shrine of a royal woman within the temple of Mentuhotep II,ca. 2051-2030 B.C.,unknown,Dynasty 11,unknown,Deir el-Bahri,552998.json,"Limestone, paint",unknown,"Upper Egypt, Thebes",early reign of Mentuhotep II,Middle Kingdom
8747,"Relief, Nebhepetre Mentuhotep's wives, shrine fragment","Relief, Nebhepetre Mentuhotep's wives, shrine",ca. 2051-2030 B.C.,unknown,Dynasty 11,unknown,Deir el-Bahri,552999.json,Limestone,unknown,"Upper Egypt, Thebes","reign of Mentuhotep II, early",Middle Kingdom
8748,"Statuette, Isis, Horus","Statuette, Isis, Horus",664-332 B.C.,unknown,Dynasty 26-30,unknown,unknown,553003.json,Bronze or copper alloy,unknown,unknown,unknown,Late Period
8749,"Lentoid Bottle, ""New Year's Bottle""",Lentoid Bottle,664-332 B.C.,unknown,Dynasty 26-30,unknown,unknown,553025.json,Faience,unknown,unknown,unknown,Late Period
8750,"Lentoid Bottle, ""New Year's Bottle""",Lentoid Bottle,664-332 B.C.,unknown,Dynasty 26-30,unknown,unknown,553031.json,Faience,unknown,unknown,unknown,Late Period
8751,"Lentoid Bottle, ""New Year's Bottle"", adoratress, adoratrice,","Lentoid Bottle  with the name of Padi..., the draftsman of the Divine Adoratrice, with names of others including Wahibrenebpehty",664-525 B.C.,unknown,Dynasty 26,unknown,unknown,553032.json,Faience,unknown,unknown,unknown,Late Period
8752,"Lentoid Bottle, ""New Year's Bottle""",Lentoid Bottle,664-332 B.C.,unknown,Dynasty 26-30,unknown,unknown,553033.json,Faience,unknown,unknown,unknown,Late Period
8753,"Statuette, Isis, Horus",Isis nursing Horus,ca. 1070-343 B.C,unknown,unknown,unknown,unknown,553034.json,Bronze or copper alloy,unknown,unknown,unknown,Third Intermediate Period-Late Period
8754,"Lentoid Bottle, ""New Year's Bottle""","Lentoid Bottle : Hathor sistrum on one side, cow in marshes on the opposite",664-525 B.C.,unknown,Dynasty 26,unknown,unknown,553040.json,Faience,unknown,unknown,unknown,Late Period
8755,"Statuette, Nehemetaui or Nebethetepet","Statue of a goddess, probably Nehemetaui or Nebethetepet",550-300 B.C.,unknown,Dynasty 27-30,unknown,unknown,553045.json,cupreous metal,unknown,unknown,unknown,Late Period-Ptolemaic Period
8756,"Lentoid Bottle, ""New Year's Bottle""",Lentoid Bottle,ca. 630 BC,unknown,Dynasty 26-30,unknown,unknown,553047.json,Faience,unknown,unknown,unknown,Late Period
8757,"Statuette, Horus, Lord of Sekhem","Statuette of Horus, lord of Sekhem",664-332 B.C. or earlier,unknown,unknown,unknown,unknown,553060.json,"Bronze, arsenical copper, gold sheet",unknown,unknown,unknown,Late Period
8758,"Stela, Bastet, Apries, donation stela",Donation stela: Apries offers land to Bastet,589-570 B.C.,unknown,Dynasty 26,unknown,unknown,553062.json,Limestone,unknown,unknown,reign of Apries,"Late Period, Saite"
8759,"Music, sistrum, Hathor emblem, Batt, naos, Amasis",Sistrum with the Name of King Amasis,570-526 B.C.,unknown,Dynasty 26,unknown,unknown,553063.json,Faience,unknown,unknown,reign of Amasis,"Late Period, Saite"
8760,Canopic jar,Canopic jar with human head,664-332 B.C.,unknown,Dynasty 27-30,Tomb D33,Abydos,553066.json,"Pottery, paint",unknown,Northern Upper Egypt,unknown,Late Period
8761,Canopic jar,Canopic jar with jackal head,664-332 B.C.,unknown,Dynasty 27-30,Tomb D33,Abydos,553067.json,"Pottery, paint",unknown,Northern Upper Egypt,unknown,Late Period
8762,Canopic jar,Canopic jar with falcon head,664-332 B.C.,unknown,Dynasty 27-30,Tomb D33,Abydos,553068.json,"Pottery, paint",unknown,Northern Upper Egypt,unknown,Late Period
8763,Canopic jar,Canopic jar with baboon head,664-332 B.C.,unknown,Dynasty 27-30,Tomb D33,Abydos,553069.json,"Pottery, paint",unknown,Northern Upper Egypt,unknown,Late Period
8764,"Amulet, winged scarab",Winged Scarab Amulet,664-332 B.C.,unknown,Dynasty 26-30,unknown,unknown,553070.json,Faience,unknown,unknown,unknown,Late Period
8765,"Pendant section, Hathor head","Pendant section, Hathor head",332-30 B.C.,unknown,unknown,unknown,unknown,553071.json,Gold,unknown,unknown,unknown,Ptolemaic Period
8766,"Shabti, Pa-abu-meh, Psamtik-seneb","Shabti of the Treasurer of Lower Egypt Pa-abumeh, called Psamtik-seneb",595-380 BC,unknown,Dynasty 26-29,unknown,unknown,553072.json,Faience,unknown,unknown,reign of Psamtik II or later,Late Period
8767,"Shabti, Pa-abu-meh, Psamtik-seneb","Shabti of the Treasurer of Lower Egypt Pa-abumeh, called Psamtik-seneb",595-380 BC,unknown,Dynasty 26-29,unknown,unknown,553073.json,Faience,unknown,unknown,reign of Psamtik II or later,Late Period
8768,"Shabti, Pa-abu-meh, Psamtik-seneb","Shabti of the Treasurer of Lower Egypt Pa-abumeh, called Psamtik-seneb",595-380 BC,unknown,Dynasty 26-29,unknown,unknown,553074.json,Faience,unknown,unknown,reign of Psamtik II or later,Late Period
8769,"Shabti, Pa-abu-meh, Psamtik-seneb","Shabti of the Treasurer of Lower Egypt Pa-abumeh, called Psamtik-seneb",595-380 BC,unknown,Dynasty 26-29,unknown,unknown,553075.json,Faience,unknown,unknown,reign of Psamtik II or later,Late Period
8770,"Shabti, Pa-abu-meh, Psamtik-seneb","Shabti of the Treasurer of Lower Egypt Pa-abumeh, called Psamtik-seneb",595-380 BC,unknown,Dynasty 26-29,unknown,unknown,553076.json,Faience,unknown,unknown,reign of Psamtik II or later,Late Period
8771,"Seal, cowroid",Cowroid seal with hieroglyphic inscription,ca. 1070-343 B.C,unknown,unknown,unknown,unknown,553077.json,Paste,unknown,unknown,unknown,Third Intermediate Period-Late Period
8772,"Cowroid, goddess, was scepter",Cowroid with a standing female figure,ca. 1200-525 B.C.,unknown,Dynasty 20-26,unknown,unknown,553078.json,Faience,unknown,unknown,unknown,New Kingdom-Late Period
8773,Earrings,Pair of Earrings,30 B.C.-A.D. 364,unknown,unknown,Grave 367,el-Gheita,553079.json,"Gold, silver",unknown,Lower Egypt: Eastern Delta,unknown,Roman Period
8774,Disk inscribed with five-pointed star,Disk inscribed with five-pointed star,664-332 B.C.,unknown,Dynasty 26,unknown,unknown,553080.json,Faience,unknown,unknown,unknown,Late Period
8775,"Jar, Hedgehog",Aryballos  in the form of hedgehog,6th century BC,unknown,Dynasty 26,unknown,unknown,553081.json,Faience,unknown,unknown,unknown,Late Period
8776,"Pendant, Ba bird",Ba Bird Amulet,ca. 664-525 B.C.,unknown,Dynasty 26,unknown,unknown,553084.json,"Gold, lapis, faience",unknown,unknown,unknown,Late Period
8777,"Bead, oblong",Oblong bead,ca. 1550-1295 B.C.,unknown,unknown,unknown,Memphis,553085.json,Faience,unknown,Memphite Region,unknown,New Kingdom
8778,"Bead, elongated, ""City of Thebes""","Elongated barrel bead inscribed with ""City of Thebes""",664-332 B.C.,unknown,Dynasty 26-30,unknown,unknown,553086.json,Blue stone,unknown,unknown,unknown,Late Period
8779,"Bead, openwork",Bead with openwork design,664-332 B.C.,unknown,Dynasty 26-30,unknown,unknown,553087.json,Faience,unknown,unknown,unknown,Late Period
8780,Bead,Bead,ca. 1070-343 B.C,unknown,unknown,unknown,unknown,553088.json,Clear glass,unknown,unknown,unknown,Third Intermediate Period-Late Period
8781,"Ring bezel, Ptahhotep",Ring bezel of Ptahhotep,664-525 B.C.,unknown,Dynasty 26,unknown,unknown,553089.json,Bronze or copper alloy,unknown,unknown,unknown,Late Period
8782,Ring bezel,Ring bezel,664-525 B.C.,unknown,Dynasty 21-24,unknown,unknown,553090.json,Bronze or copper alloy,unknown,unknown,unknown,Late Period
8783,"Ring, scarab","Ring, scarab",ca. 1070-712 B.C.,unknown,Dynasty 21-24,unknown,unknown,553095.json,"Gold, green stone",unknown,"Upper Egypt, Thebes",unknown,Third Intermediate Period
8784,"Shabti, Harnakht",Shabti of Harnakht,ca. 688-332 B.C,unknown,Dynasty 26-30,unknown,unknown,553098.json,Faience,unknown,unknown,unknown,Late Period
8785,"Shabti, Isethay",Shabti of Isethay,ca. 688-332 B.C.,unknown,Dynasty 26-30,unknown,unknown,553099.json,Faience,unknown,unknown,unknown,Late Period
8786,Shabti,Shabti,ca. 688-332 B.C,unknown,Dynasty 26-30,unknown,unknown,553100.json,Faience,unknown,unknown,unknown,Late Period
8787,"Heart Scarab, Djedmut",Heart Scarab of Djedmut,664-332 B.C.,unknown,Dynasty 26-30,unknown,unknown,553101.json,Dark brown stone,unknown,unknown,unknown,Late Period
8788,"heart scarab, uninscribed",Uninscribed Heart Scarab,664-332 B.C.,unknown,Dynasty 26-30,unknown,unknown,553102.json,Stone,unknown,unknown,unknown,Late Period
8789,"Heart Scarab, uninscribed",Uninscribed Heart Scarab,ca. 1550-1070 B.C.,unknown,unknown,unknown,unknown,553103.json,Dioritic stone,unknown,unknown,unknown,New Kingdom
8790,"Jar, Hedgehog",Aryballos  in the form of a hedgehog,6th century BC,unknown,Dynasty 26,unknown,unknown,553104.json,Faience,unknown,unknown,unknown,Late Period
8791,"Vase, alabastron","Vase, alabastron",664-332 B.C.,unknown,Dynasty 26-30,unknown,unknown,553105.json,Glass,unknown,unknown,unknown,Late Period
8792,Bottle,Bottle,664-332 B.C.,unknown,Dynasty 26-30,unknown,unknown,553106.json,Glass,unknown,unknown,unknown,Late Period
8793,Writing Board,Writing Board,570-525 B.C.,unknown,Dynasty 26,unknown,"Edfu, by inscription",553112.json,"Wood, ink",unknown,Upper Egypt,reign of Amasis or later,"Late Period, Saite"
8794,Stela with a seated figure of Re-Harakhty,Stela with a seated figure of Re-Harakhty,ca. 1070-712 B.C.,unknown,unknown,forecourts,Sheikh Abd el-Qurna,553114.json,"Wood, paint",unknown,"Upper Egypt, Thebes",unknown,Third Intermediate Period
8795,Funerary cone,Funerary Cone,ca. 1550-1295 B.C.,unknown,unknown,unknown,unknown,553123.json,Pottery,unknown,"Upper Egypt, Thebes",unknown,New Kingdom
8796,Funerary cone,Funerary Cone,ca. 1550-1295 B.C.,unknown,unknown,unknown,unknown,553124.json,Pottery,unknown,"Upper Egypt, Thebes",unknown,New Kingdom
8797,Funerary cone,Funerary Cone,ca. 1550-1295 B.C.,unknown,unknown,unknown,unknown,553125.json,Pottery,unknown,unknown,unknown,New Kingdom
8798,"Pendant, amphora shape","Pendant, amphora shape",332-30 B.C.,unknown,unknown,unknown,unknown,553128.json,Gold,unknown,unknown,unknown,Ptolemaic Period
8799,Jar,Aryballos  with pseudo-cartouche,6th century BC,unknown,Dynasty 26,unknown,unknown,553130.json,Faience,unknown,unknown,unknown,Late Period
8800,Bottle,Bottle,664-332 B.C.,unknown,Dynasty 26-30,unknown,unknown,553132.json,Faience,unknown,unknown,unknown,Late Period
8801,Jug,Jug,664-332 B.C.,unknown,Dynasty 26-30,unknown,unknown,553133.json,Faience,unknown,unknown,unknown,Late Period
8802,Jug,Jug,664-332 B.C.,unknown,Dynasty 26-30,unknown,unknown,553134.json,Faience,unknown,unknown,unknown,Late Period
8803,Jug,Jug,664-332 B.C.,unknown,Dynasty 26-30,unknown,unknown,553135.json,Faience,unknown,unknown,unknown,Late Period
8804,Jug,Aryballos  with two registers of animals,7th century BC,unknown,Dynasty 26-30,unknown,unknown,553136.json,Faience,unknown,unknown,unknown,Late Period
8805,Jug,unknown,6th century BC,unknown,Dynasty 26,unknown,unknown,553137.json,Faience,unknown,unknown,unknown,Late Period
8806,Jar,Aryballos,6th century BC,unknown,Dynasty 26,unknown,unknown,553138.json,Faience,unknown,unknown,unknown,Late Period
8807,Jar,Aryballos,6th century BC,unknown,Dynasty 26,unknown,unknown,553139.json,Faience,unknown,unknown,unknown,Late Period
8808,Jar,Jar  with a cartouche derived from names of Apries or Amasis,6th century BC,unknown,Dynasty 26-30,unknown,unknown,553140.json,Faience,unknown,unknown,unknown,Late Period
8809,Dish saucer,Dish saucer,664-332 B.C.,unknown,Dynasty 26-30,unknown,unknown,553141.json,Faience,unknown,unknown,unknown,Late Period
8810,"Worker shabti of Ahmose, overseer of the portal",Shabti of the Overseer of the Portal Ahmose,ca. 664-525 B.C,unknown,Dynasty 26,unknown,unknown,553145.json,Faience,unknown,unknown,unknown,Late Period
8811,"Shabti, priest Hariuemhotep",Shabti of the Priest Hariuemhotep,ca. 664-525 B.C,unknown,Dynasty 26,unknown,unknown,553146.json,Faience,unknown,unknown,unknown,Late Period
8812,Ring,Ring,ca. 1070-712 B.C.,unknown,Dynasty 21-24,unknown,unknown,553147.json,"Glass, iridescent",unknown,unknown,unknown,Third Intermediate Period
8813,"Scarab, inlay","Scarab, inlay",ca. 1070-343 B.C,unknown,unknown,unknown,unknown,553150.json,Blue black glass,unknown,unknown,unknown,Third Intermediate Period-Late Period
8814,Scarab,Scarab,ca. 1070-343 B.C,unknown,unknown,unknown,unknown,553151.json,Lapis lazuli,unknown,unknown,unknown,Third Intermediate Period-Late Period
8815,"Heart Scarab, uninscribed",Uninscribed Heart Scarab,688-343 B.C.,unknown,Dynasty 26-30,unknown,unknown,553152.json,Serpentinite,unknown,unknown,unknown,Late Period
8816,"Jar, Hedgehog",Aryballos  in the form of a hedgehog,6th century BC,unknown,Dynasty 26,unknown,unknown,553153.json,Faience,unknown,unknown,unknown,Late Period
8817,"Canopic jar lid, Heriheb",Canopic jar lid,ca. 1070-343 B.C.,unknown,unknown,unknown,unknown,553155.json,Travertine,unknown,unknown,unknown,Third Intermediate Period-Late Period
8818,"Canopic jar, Heriheb",Canopic jar of Heriheb,522-343 B.C.,unknown,unknown,unknown,unknown,553156.json,Travertine,unknown,unknown,unknown,Late Period
8819,"Bead, Hathor head","Bead, Hathor head",332-30 B.C.,unknown,unknown,unknown,unknown,553162.json,Gold,unknown,unknown,unknown,Ptolemaic Period
8820,Broad Collar spacer,Broad Collar spacer,332-30 B.C.,unknown,unknown,unknown,unknown,553163.json,Gold,unknown,unknown,unknown,Ptolemaic Period
8821,"Pendant, rosette",Rosette Pendant,ca. 1070-343 B.C,unknown,unknown,unknown,unknown,553164.json,Gold,unknown,unknown,unknown,Third Intermediate Period-Late Period
8822,"Bead, scrolls",Bead,ca. 1070-343 B.C,unknown,unknown,unknown,unknown,553165.json,Gold,unknown,unknown,unknown,Third Intermediate Period-Late Period
8823,"Pendant, lily",Lily Pendant,ca. 1070-343 B.C,unknown,unknown,unknown,unknown,553166.json,Gold,unknown,unknown,unknown,Third Intermediate Period-Late Period
8824,"Shabti, Nesenaset",Shabti of Nesenaset,ca. 1070-945 B.C.,unknown,Dynasty 21,Burial of Nesitaset,Deir el-Bahri,553174.json,Faience,unknown,"Upper Egypt, Thebes",unknown,Third Intermediate Period
8825,"Four sons of Horus, Imsety, human-headed",Viscera figure with human head,ca. 1000-945 B.C.,unknown,"Dynasty 21, second half",Burial of an anonymous female,Deir el-Bahri,553175.json,Wax,unknown,"Upper Egypt, Thebes",unknown,Third Intermediate Period
8826,"Amulet, wedjat eye, Tiye",Wedjat Amulet,ca. 1070-945 B.C.,unknown,Dynasty 21,Burial of Tiye,Deir el-Bahri,553176.json,Carnelian,unknown,"Upper Egypt, Thebes",unknown,Third Intermediate Period
8827,"Bead, cylinder, Nesenaset",Cylinder bead,ca. 1070-945 B.C.,unknown,Dynasty 21,Burial of Nesitaset,Deir el-Bahri,553177.json,Pale carnelian,unknown,"Upper Egypt, Thebes",unknown,Third Intermediate Period
8828,"Shabti, Nesinebtasheru",Shabti of Nesinebtasheru,ca. 1070-945 B.C.,unknown,Dynasty 21,unknown,"Deir el-Bahri, Cemetery 600",553179.json,Clay,unknown,"Upper Egypt, Thebes",unknown,Third Intermediate Period
8829,"Shabti, Nesinebtasheru",Shabti of Nesinebtasheru,ca. 1070-945 B.C.,unknown,Dynasty 21,unknown,"Deir el-Bahri, Cemetery 600",553180.json,Clay,unknown,"Upper Egypt, Thebes",unknown,Third Intermediate Period
8830,"Shabti, Tjanehebu",Shabti of the Commander of the Royal Fleet Tjanenhebu,570-526 BC,unknown,Dynasty 26,Tomb of Tjanenhebu,Saqqara,553202.json,Faience,unknown,Memphite Region,Amasis,Late Period
8831,"Shabti, Tjanenhebu",Shabti of the Commander of the Royal Fleet Tjanenhebu,570-526 BC,unknown,Dynasty 26,Tomb of Tjanenhebu,Saqqara,553203.json,Faience,unknown,Memphite Region,Amasis,Late Period
8832,"Ring, signet",Signet ring,ca. 1070-712 B.C.,unknown,Dynasty 21-24,unknown,unknown,553209.json,Green jasper plaque on silver ring,unknown,unknown,unknown,Third Intermediate Period
8833,"Shabti, Djedkhonsuefankh",Shabti of Djedkhonsuefankh,ca. 1070-945 B.C.,unknown,Dynasty 21,unknown,"Deir el-Bahri, Cemetery 500",553210.json,Faience,unknown,"Upper Egypt, Thebes",unknown,Third Intermediate Period
8834,"Shabti, Djedkhonsuefankh",Shabti of Djedkhonsuefankh,ca. 1070-945 B.C.,unknown,Dynasty 21,unknown,"Deir el-Bahri, Cemetery 500",553211.json,Faience,unknown,"Upper Egypt, Thebes",unknown,Third Intermediate Period
8835,"Shabti, Djedkhonsuefankh",Shabti of Djedkhonsuefankh,ca. 1070-945 B.C.,unknown,Dynasty 21,unknown,"Deir el-Bahri, Cemetery 500",553212.json,Faience,unknown,"Upper Egypt, Thebes",unknown,Third Intermediate Period
8836,"Relief, stables, ships","Relief Depicting Meryneith Inspecting His Stables and Ships Unloading Merchandise, from his tomb at Saqqara",ca. 1349-1327 BC,unknown,Dynasty 18,unknown,Memphite Necropolis,553213.json,Limestone,unknown,Memphite Region,reigns of Akhenaten-Tutankhamun,"New Kingdom, Amarna Period - post-Amarna Period"
8837,"amulet, Nefertum, broken feet",Nefertum amulet,ca. 1070-525 B.C.,unknown,unknown,intrusive,"Deir el-Bahri, Cemetery 100",553214.json,"Faience, ancient thread",unknown,"Upper Egypt, Thebes",unknown,Third Intermediate Period or later
8838,"Shabti, Mehefpabenu",Shabti of Mehefpabenu,ca. 1070-945 B.C.,unknown,Dynasty 21,unknown,el-Khokha,553219.json,Unbaked earth,unknown,"Upper Egypt, Thebes",unknown,Third Intermediate Period
8839,"Garland, Nauny",Floral Garland Fragments,ca. 1050 B.C.,unknown,Dynasty 21,Mummy of Meritamun,Deir el-Bahri,553220.json,"Persea leaves, lotus petals, palm leaves",unknown,"Upper Egypt, Thebes",reign of Psusennes I,Third Intermediate Period
8840,Bottle,Bottle,664-332 B.C.,unknown,Dynasty 26-30,unknown,unknown,553221.json,Glass,unknown,unknown,unknown,Late Period
8841,"Vase, ariballos, polychrome",Perfume vase,664-332 B.C.,unknown,Dynasty 26-30,unknown,unknown,553222.json,Glass,unknown,unknown,unknown,Late Period
8842,"Vase, amphoriskos, polychrome",Perfume vase,664-332 B.C.,unknown,Dynasty 26-30,unknown,unknown,553223.json,Glass,unknown,unknown,unknown,Late Period
8843,"Vase, amphoriskos, polychrome",Perfume vase,664-332 B.C.,unknown,Dynasty 26-30,unknown,unknown,553224.json,Glass,unknown,unknown,unknown,Late Period
8844,Cup,Cup,664-332 B.C.,unknown,Dynasty 26-30,unknown,unknown,553225.json,Faience,unknown,unknown,unknown,Late Period
8845,"Ring, signet","Ring, signet",ca. 1070-712 B.C.,unknown,Dynasty 21-24,unknown,unknown,553226.json,Bronze or copper alloy,unknown,unknown,unknown,Third Intermediate Period
8846,"Amulet, Wedjat eye","Amulet, Wedjat eye",332-30 B.C.,unknown,unknown,unknown,unknown,553227.json,Gold,unknown,unknown,unknown,Ptolemaic Period
8847,"Amulet, falcon pendant","Amulet, falcon pendant",332-30 B.C.,unknown,unknown,unknown,unknown,553228.json,Gold,unknown,unknown,unknown,Ptolemaic Period
8848,"Amulet, falcon pendant","Amulet, falcon pendant",332-30 B.C.,unknown,unknown,unknown,unknown,553229.json,Gold,unknown,unknown,unknown,Ptolemaic Period
8849,Bracelet,Bracelet,332-30 B.C.,unknown,unknown,unknown,unknown,553231.json,Gold,unknown,unknown,unknown,Ptolemaic Period
8850,pectoral with scarab,Pectoral with scarab,ca. 1070-525 B.C.,unknown,Dynasty 26-30,unknown,unknown,553234.json,Faience,unknown,unknown,unknown,Third Intermediate Period-Late Period
8851,"Shabti fragment, 4th prophet of Amun, Mentuemhat","Shabti fragment, 4th prophet of Amun Mentuemhat",690-645 BC,unknown,Dynasty 26-30,unknown,unknown,553235.json,Serpentinite,unknown,unknown,unknown,Late Period
8852,"Shabti fragment, Petamenophis",Shabti fragment of Petamenophis,ca. 710-640 B.C.,unknown,Dynasty 25-early Dynasty 26,unknown,unknown,553236.json,"Steatite, glazed",unknown,unknown,unknown,"Late Period, Kushite-Saite"
8853,"Canopic jar, uninscribed","Canopic jar, uninscribed",664-332 B.C.,unknown,Dynasty 26-30,unknown,unknown,553237.json,Travertine,unknown,unknown,unknown,Late Period
8854,Pendant amulet,Pendant amulet,332-30 B.C.,unknown,unknown,unknown,unknown,553238.json,Gold,unknown,unknown,unknown,Ptolemaic Period
8855,"Pendant amulet, two heads","Lotus pendant with two Egyptianizing heads attached, plus a melon bead",332-30 B.C.,unknown,unknown,unknown,unknown,553239.json,Gold,unknown,unknown,unknown,Ptolemaic Period
8856,"Finger stall, Group 1",Finger stall,ca. 1479-1425 B.C.,unknown,Dynasty 18,unknown,"Wadi Gabbanat el-Qurud, Wadi D",553240.json,Gold,unknown,"Upper Egypt, Thebes",reign of Thutmose III,New Kingdom
8857,"Lentoid Bottle, ""New Year's Bottle""",Lentoid Bottle,664-332 B.C.,unknown,Dynasty 26-30,unknown,unknown,553241.json,Faience,unknown,unknown,unknown,Late Period
8858,"Cartonnage fragment, Shepenaset",Cartonnage fragment inscribed for the Singer of Amun Shepenaset,ca. 945-722 B.C.,unknown,Dynasty 22-24,unknown,unknown,553242.json,"Wood, paste, paint",unknown,unknown,unknown,Third Intermediate Period
