,title,city,Path,locus,subregion,reign,period,region,dynasty,objectName,medium,classification,objectDate
7329,Scarab with gold mount,unknown,550181.json,unknown,unknown,unknown,"New Kingdom, Ramesside",unknown,Dynasty 19-20,"Scarab, Ramesses","Lapis lazuli, gold",unknown,ca. 1295-1070 B.C.
7330,Shabti fragment,unknown,550183.json,unknown,unknown,unknown,"New Kingdom, Ramesside",unknown,Dynasty 19-20,Shabti base,Faience,unknown,ca. 1295-1070 B.C.
7331,Pair of Sandals from the Tomb of Yuya and Tjuyu,unknown,550184.json,unknown,Valley of the Kings,reign of Amenhotep III,New Kingdom,"Upper Egypt, Thebes",Dynasty 18,"Sandals, Yuya & Tjuyu","Grass, reed, papyrus",unknown,ca. 1390-1352 B.C.
7332,Shabti of Siptah,unknown,550190.json,unknown,Valley of the Kings,reign of Siptah,"New Kingdom, Ramesside","Upper Egypt, Thebes",Dynasty 19,"Shabti, King Siptah",Travertine,unknown,ca. 1194-1188 B.C.
7333,Shabti fragment,unknown,550191.json,unknown,unknown,unknown,"New Kingdom, Ramesside",unknown,Dynasty 19-20,Shabti base,Faience,unknown,ca. 1295-1070 B.C.
7334,Wall Tile with the Cartouche of Seti II,unknown,550192.json,unknown,unknown,reign of Seti II,"New Kingdom, Ramesside",unknown,Dynasty 19,"Tile fragment, Seti II",Faience,unknown,ca. 1200-1194 B.C.
7335,Shabti coffin fragment of Queen TIaa,unknown,550197.json,unknown,Valley of the Kings,Thutmose IV,New Kingdom,Upper Egypt,Dynasty 18,"Shabti coffin fragment, Queen TIaa",Blue and yellow faience,unknown,ca. 1400-1390 BC
7336,Tile,unknown,550198.json,unknown,Qantir,reign of Ramesses II,"New Kingdom, Ramesside",Eastern Delta,Dynasty 19,"Tile, palace of Ramesses II, hieroglyphs",Faience,unknown,ca. 1279-1213 B.C.
7337,Fragment of a votive tile with cartouche of Seti II,unknown,550199.json,unknown,Serabit el-Khadim,reign of Seti II,"New Kingdom, Ramesside",Sinai,Dynasty 19,Votive tile,Faience,unknown,ca. 1200-1194 B.C.
7338,Fragment of tile,unknown,550200.json,unknown,unknown,unknown,"New Kingdom, Ramesside",unknown,Dynasty 19-20,"Tile fragment, Seti II",Glazed limestone,unknown,ca. 1295-1070 B.C.
7339,Fragment of tile,unknown,550201.json,unknown,unknown,unknown,"New Kingdom, Ramesside",unknown,Dynasty 19-20,"Tile fragment, Seti II",Glazed limestone,unknown,ca. 1295-1070 B.C.
7340,Statuette of a Kneeling Man,unknown,550246.json,Burials C x,Asasif,unknown,Second Intermediate Period-Early New Kingdom,"Upper Egypt, Thebes",Dynasty 17-Early Dynasty 18,"Statuette, kneeling man","Wood, paint",unknown,ca. 1635-1458 B.C.
7341,Tweezer-razor,unknown,550249.json,"Burial D 1, in bowl 16.10.438",Asasif,unknown,New Kingdom,"Upper Egypt, Thebes","Dynasty 18, early","tweezer-razor, razor, tweezer, hair curler, knife",Copper alloy,unknown,ca. 1550-1458 B.C.
7342,Winged serpent with the cartouches of Ramesses III,unknown,550252.json,unknown,unknown,reign of Ramesses III,"New Kingdom, Ramesside",unknown,Dynasty 20,"Tile, winged serpent, Ramesses III",Faience,unknown,ca. 1184-1153 B.C.
7343,Cylindrical Vase,unknown,550258.json,"Burial D 1, in bowl 16.10.438",Asasif,unknown,New Kingdom,"Upper Egypt, Thebes","Dynasty 18, early","Vase, cylinder",Wood,unknown,ca. 1550-1458 B.C.
7344,Needle Used For Making Nets,unknown,550259.json,"Burial D 1, In bowl 16.10.438",Asasif,unknown,New Kingdom,"Upper Egypt, Thebes","Dynasty 18, early",Weaving Needle,Bronze or copper alloy,unknown,ca. 1550-1458 B.C.
7345,Kohl Stick,unknown,550260.json,"Burial D 1, In dish 16.10.438",Asasif,unknown,New Kingdom,"Upper Egypt, Thebes","Dynasty 18, early",Kohl Stick,Wood,unknown,ca. 1550-1458 B.C.
7346,Mirror,unknown,550263.json,"Burial D 1, Beside or on inner coffin",Asasif,unknown,New Kingdom,"Upper Egypt, Thebes","Dynasty 18, early","Mirror, Bat emblem","Copper alloy, wood",unknown,ca. 1550-1458 B.C.
7347,Stone Jar with Lug Handles,unknown,550287.json,"Burial D 1, Beside or on inner coffin",Asasif,unknown,Early Dynastic Period,"Upper Egypt, Thebes",Dynasty 1-2,"Jar, lug handles",Porphyritic Rock,unknown,ca. 2960-2649 B.C.
7348,A Mold for Metalwork Depicting a Bird,unknown,550309.json,Burial 5A.Ptol. x,Asasif,unknown,Ptolemaic Period,"Upper Egypt, Thebes",unknown,"Mold, bird",Limestone,unknown,304-30 B.C.
7349,Scarab of Ramesses II,unknown,550310.json,unknown,unknown,unknown,"New Kingdom, Ramesside",unknown,Dynasty 19-20,"Scarab, Ramesses II",Glazed steatite,unknown,ca. 1295-1070 B.C.
7350,Scarab of Ramesses II,unknown,550311.json,unknown,unknown,unknown,"New Kingdom, Ramesside",unknown,Dynasty 19-20,"Scarab, Ramesses II",Glazed steatite,unknown,ca. 1295-1070 B.C.
7351,Scarab of Ramesses II,unknown,550312.json,unknown,unknown,unknown,"New Kingdom, Ramesside",unknown,Dynasty 19-20,"Scarab, Ramesses II",Glazed steatite,unknown,ca. 1295-1070 B.C.
7352,Scarab of Ramesses II,unknown,550313.json,unknown,unknown,unknown,"New Kingdom, Ramesside",unknown,Dynasty 19-20,"Scarab, Ramesses II",Glazed steatite,unknown,ca. 1295-1070 B.C.
7353,Footed Bowl,unknown,550314.json,Burial 5A.Ptol. x,Asasif,unknown,Ptolemaic Period,"Upper Egypt, Thebes",unknown,"Bowl, footed",Faience,unknown,304-30 B.C.
7354,Cup,unknown,550315.json,Burial 5A.Ptol. x,Asasif,unknown,Ptolemaic Period,"Upper Egypt, Thebes",unknown,Cup,Faience,unknown,304-30 B.C.
7355,Cup,unknown,550316.json,Burial 5A.Ptol. x,Asasif,unknown,Ptolemaic Period,"Upper Egypt, Thebes",unknown,Cup,Faience,unknown,304-30 B.C.
7356,Scarab with cartouche of Usermaatre,unknown,550317.json,unknown,unknown,unknown,"New Kingdom, Ramesside",unknown,Dynasty 19-20,"Scarab, Ramesses II",Glazed steatite,unknown,ca. 1295-1070 B.C.
7357,Scarab of Ramesses II,unknown,550318.json,unknown,unknown,unknown,"New Kingdom, Ramesside",unknown,Dynasty 19-20,"Scarab, Ramesses II",Glazed steatite,unknown,ca. 1295-1070 B.C.
7358,Scarab of Ramesses II,unknown,550319.json,unknown,unknown,unknown,"New Kingdom, Ramesside",unknown,Dynasty 19-20,"Scarab, Ramesses II",Glazed steatite,unknown,ca. 1295-1070 B.C.
7359,Scarab of Ramesses II,unknown,550320.json,unknown,unknown,unknown,"New Kingdom, Ramesside",unknown,Dynasty 19-20,"Scarab, Ramesses II",Glazed steatite,unknown,ca. 1295-1070 B.C.
7360,Scarab of Ramesses II,unknown,550321.json,unknown,unknown,unknown,"New Kingdom, Ramesside",unknown,Dynasty 19-20,"Scarab, Ramesses II",Steatite,unknown,ca. 1295-1070 B.C.
7361,Scarab of Ramesses II,unknown,550323.json,unknown,unknown,unknown,"New Kingdom, Ramesside",unknown,Dynasty 19-20,"Scarab, Ramesses II",Glazed steatite,unknown,ca. 1295-1070 B.C.
7362,Scarab of Ramesses II,unknown,550324.json,unknown,unknown,unknown,"New Kingdom, Ramesside",unknown,Dynasty 19-20,"Scarab, Ramesses II",Steatite,unknown,ca. 1295-1070 B.C.
7363,Scarab of Ramesses II,unknown,550325.json,unknown,unknown,unknown,"New Kingdom, Ramesside",unknown,Dynasty 19-20,"Scarab, Ramesses II",Glazed steatite,unknown,ca. 1295-1070 B.C.
7364,Scarab of Amenhotep III,unknown,550326.json,unknown,unknown,unknown,"New Kingdom, Ramesside",unknown,Dynasty 19-20,"Scarab, Amenhotep III",Steatite,unknown,ca. 1295-1070 B.C.
7365,Scarab of Ramesses II,unknown,550327.json,unknown,unknown,unknown,"New Kingdom, Ramesside",unknown,Dynasty 19-20,"Scarab, Ramesses II",Glazed steatite,unknown,ca. 1295-1070 B.C.
7366,Scarab of Ramesses II,unknown,550328.json,unknown,unknown,unknown,"New Kingdom, Ramesside",unknown,Dynasty 19-20,"Scarab, Ramesses II",Glazed steatite,unknown,ca. 1295-1070 B.C.
7367,Scarab of Ramesses II,unknown,550329.json,unknown,unknown,unknown,"New Kingdom, Ramesside",unknown,Dynasty 19-20,"Scarab, Ramesses II",Faience,unknown,ca. 1295-1070 B.C.
7368,Scarab of Ramesses II,unknown,550330.json,unknown,unknown,unknown,"New Kingdom, Ramesside",unknown,Dynasty 19-20,"Scarab, Ramesses II",Glazed Steatite,unknown,ca. 1295-1070 B.C.
7369,Scarab,unknown,550331.json,unknown,unknown,unknown,"New Kingdom, Ramesside",unknown,Dynasty 18-20,Scarab,Glazed steatite,unknown,ca. 1295-1070 B.C.
7370,Scarab of Ramesses II,unknown,550332.json,unknown,unknown,unknown,"New Kingdom, Ramesside",unknown,Dynasty 19-20,"Scarab, Ramesses II",Red Jasper,unknown,ca. 1295-1070 B.C.
7371,Scarab of Ramesses II,unknown,550333.json,unknown,unknown,unknown,"New Kingdom, Ramesside",unknown,Dynasty 19-20,"Scarab, Ramesses II",Steatite,unknown,ca. 1295-1070 B.C.
7372,Scarab of Ramesses VII,unknown,550334.json,unknown,unknown,unknown,"New Kingdom, Ramesside",unknown,Dynasty 18-20,"Scarab, Ramesses VII",Faience,unknown,ca. 1550-1070 B.C.
7373,Ostracon,unknown,550344.json,or from chip heaps in same branch of Valley,Valley of the Kings,unknown,New Kingdom,"Upper Egypt, Thebes",Dynasty 18,"Ostracon, hieratic",Pottery,unknown,ca. 1550-1295 B.C.
7374,Fragmentary Seal Impression from Tutankhamun's Embalming Cache,unknown,550352.json,unknown,Valley of the Kings,reign of Tutankhamun,New Kingdom,"Upper Egypt, Thebes",Dynasty 18,Sealing,Mud,unknown,ca. 1336-1327 B.C.
7375,Scribe's Palette and Writing Utensils: Hank of Thread,unknown,550397.json,Forecourt rubbish,Sheikh Abd el-Qurna,unknown,Late Period,"Upper Egypt, Thebes",Dynasty 26-30,Scribe's thread,Plant fiber,unknown,664-332 B.C.
7376,Scarab,unknown,550399.json,Hathor Shrine,Deir el-Bahri,Joint reign of Hatshepsut and Thutmose III,New Kingdom,"Upper Egypt, Thebes",Dynasty 18,Scarab,Faience,unknown,ca. 1479-1458 B.C.
7377,Scarab,unknown,550400.json,Hathor Shrine,Deir el-Bahri,Joint reign of Hatshepsut and Thutmose III,New Kingdom,"Upper Egypt, Thebes",Dynasty 18,Scarab,Faience,unknown,ca. 1479-1458 B.C.
7378,Scarab,unknown,550406.json,Hathor Shrine,Deir el-Bahri,Joint reign of Hatshepsut and Thutmose III,New Kingdom,"Upper Egypt, Thebes",Dynasty 18,Scarab,Blue faience,unknown,ca. 1479-1458 B.C.
7379,Scarab,unknown,550407.json,Hathor Shrine,Deir el-Bahri,Joint reign of Hatshepsut and Thutmose III,New Kingdom,"Upper Egypt, Thebes",Dynasty 18,Scarab,Blue faience,unknown,ca. 1479-1458 B.C.
7380,Scarab,unknown,550410.json,Hathor Shrine,Deir el-Bahri,Joint reign of Hatshepsut and Thutmose III,New Kingdom,"Upper Egypt, Thebes",Dynasty 18,Scarab,Faience,unknown,ca. 1479-1458 B.C.
7381,Scarab,unknown,550411.json,Hathor Shrine,Deir el-Bahri,Joint reign of Hatshepsut and Thutmose III,New Kingdom,"Upper Egypt, Thebes",Dynasty 18,Scarab,Faience,unknown,ca. 1479-1458 B.C.
7382,Scarab,unknown,550412.json,Hathor Shrine,Deir el-Bahri,Joint reign of Hatshepsut and Thutmose III,New Kingdom,"Upper Egypt, Thebes",Dynasty 18,Scarab,Faience,unknown,ca. 1479-1458 B.C.
7383,Walking stick,unknown,550419.json,unknown,Deir el-Bahri,unknown,Middle Kingdom-Early New Kingdom,"Upper Egypt, Thebes",Dynasty 11-18,Walking stick,Wood,unknown,ca. 2124-1504 B.C.
7384,"Relief, owl",unknown,550438.json,unknown,unknown,unknown,Middle Kingdom,unknown,Dynasty 12,"Relief, owl","Limestone, pigment",unknown,ca. 2030-1640 B.C.
7385,Relief with head of an offering bearer and offerings,unknown,550439.json,unknown,Deir el-Bahri,reign of Psamtik I,"Late Period, Saite","Upper Egypt, Thebes",Dynasty 26,"Relief, Tomb of Nespekashuty, head, offerings",Limestone,unknown,664-610 B.C.
7386,Drawing for relief of herdsman and goat,unknown,550440.json,unknown,Deir el-Bahri,reign of Psamtik I,"Late Period, Saite","Upper Egypt, Thebes",Dynasty 26,"Relief, Tomb of Nespekashuty, drawing, herdsman","Limestone, pigment",unknown,656-610 B.C.
7387,Relief with offering bearers from the tomb of Nespekashuty,unknown,550441.json,unknown,Deir el-Bahri,reign of Psamtik I,"Late Period, Saite","Upper Egypt, Thebes",Dynasty 26,"Relief, Tomb of Nespekashuty, offering bearers",Limestone,unknown,656-610 B.C.
7388,Scarab from Bead Net,unknown,550504.json,Hathor Shrine,Deir el-Bahri,Joint reign of Hatshepsut and Thutmose III,New Kingdom,"Upper Egypt, Thebes",Dynasty 18,Scarab,Blue paste,unknown,ca. 1479-1458 B.C.
7389,Scarab,unknown,550505.json,Hathor Shrine,Deir el-Bahri,Joint reign of Hatshepsut and Thutmose III,New Kingdom,"Upper Egypt, Thebes",Dynasty 18,Scarab,Faience,unknown,ca. 1479-1458 B.C.
7390,Scarab,unknown,550506.json,Hathor Shrine,Deir el-Bahri,Joint reign of Hatshepsut and Thutmose III,New Kingdom,"Upper Egypt, Thebes",Dynasty 18,Scarab,Faience,unknown,ca. 1479-1458 B.C.
7391,Scarab,unknown,550507.json,Hathor Shrine,Deir el-Bahri,Joint reign of Hatshepsut and Thutmose III,New Kingdom,"Upper Egypt, Thebes",Dynasty 18,Scarab,Faience,unknown,ca. 1479-1458 B.C.
7392,Scarab,unknown,550508.json,Hathor Shrine,Deir el-Bahri,Joint reign of Hatshepsut and Thutmose III,New Kingdom,"Upper Egypt, Thebes",Dynasty 18,Scarab,Faience,unknown,ca. 1479-1458 B.C.
7393,Scarab,unknown,550511.json,Hathor Shrine,Deir el-Bahri,Joint reign of Hatshepsut and Thutmose III,New Kingdom,"Upper Egypt, Thebes",Dynasty 18,Scarab,Faience,unknown,ca. 1479-1458 B.C.
7394,Scarab,unknown,550515.json,Hathor Shrine,Deir el-Bahri,Joint reign of Hatshepsut and Thutmose III,New Kingdom,"Upper Egypt, Thebes",Dynasty 18,Scarab,Blue faience,unknown,ca. 1479-1458 B.C.
7395,Scarab,unknown,550516.json,Hathor Shrine,Deir el-Bahri,Joint reign of Hatshepsut and Thutmose III,New Kingdom,"Upper Egypt, Thebes",Dynasty 18,Seal,Faience,unknown,ca. 1479-1458 B.C.
7396,Scarab,unknown,550517.json,Hathor Shrine,Deir el-Bahri,Joint reign of Hatshepsut and Thutmose III,New Kingdom,"Upper Egypt, Thebes",Dynasty 18,Scarab,Blue faience,unknown,ca. 1479-1458 B.C.
7397,Scarab,unknown,550518.json,Hathor Shrine,Deir el-Bahri,Joint reign of Hatshepsut and Thutmose III,New Kingdom,"Upper Egypt, Thebes",Dynasty 18,Scarab,Green steatite,unknown,ca. 1479-1458 B.C.
7398,Scarab,unknown,550519.json,Hathor Shrine,Deir el-Bahri,Joint reign of Hatshepsut and Thutmose III,New Kingdom,"Upper Egypt, Thebes",Dynasty 18,Scarab,Blue faience,unknown,ca. 1479-1458 B.C.
7399,Scarab,unknown,550520.json,Hathor Shrine,Deir el-Bahri,Joint reign of Hatshepsut and Thutmose III,New Kingdom,"Upper Egypt, Thebes",Dynasty 18,Scarab,Blue steatite,unknown,ca. 1479-1458 B.C.
7400,Scarab,unknown,550521.json,Hathor Shrine,Deir el-Bahri,Joint reign of Hatshepsut and Thutmose III,New Kingdom,"Upper Egypt, Thebes",Dynasty 18,Scarab,Faience,unknown,ca. 1479-1458 B.C.
7401,Scarab,unknown,550523.json,Hathor Shrine,Deir el-Bahri,Joint reign of Hatshepsut and Thutmose III,New Kingdom,"Upper Egypt, Thebes",Dynasty 18,Scarab,Blue steatite,unknown,ca. 1479-1458 B.C.
7402,Scarab,unknown,550524.json,Hathor Shrine,Deir el-Bahri,Joint reign of Hatshepsut and Thutmose III,New Kingdom,"Upper Egypt, Thebes",Dynasty 18,Scarab,Blue faience,unknown,ca. 1479-1458 B.C.
7403,Scarab,unknown,550525.json,Hathor Shrine,Deir el-Bahri,Joint reign of Hatshepsut and Thutmose III,New Kingdom,"Upper Egypt, Thebes",Dynasty 18,Scarab,Blue faience,unknown,ca. 1479-1458 B.C.
7404,Scarab,unknown,550526.json,Hathor Shrine,Deir el-Bahri,Joint reign of Hatshepsut and Thutmose III,New Kingdom,"Upper Egypt, Thebes",Dynasty 18,Scarab,Faience,unknown,ca. 1479-1458 B.C.
7405,Scarab,unknown,550527.json,Hathor Shrine,Deir el-Bahri,Joint reign of Hatshepsut and Thutmose III,New Kingdom,"Upper Egypt, Thebes",Dynasty 18,Scarab,Faience,unknown,ca. 1479-1458 B.C.
7406,Scarab,unknown,550528.json,Hathor Shrine,Deir el-Bahri,Joint reign of Hatshepsut and Thutmose III,New Kingdom,"Upper Egypt, Thebes",Dynasty 18,Scarab,Faience,unknown,ca. 1479-1458 B.C.
7407,Scarab,unknown,550529.json,Hathor Shrine,Deir el-Bahri,Joint reign of Hatshepsut and Thutmose III,New Kingdom,"Upper Egypt, Thebes",Dynasty 18,Scarab,Faience,unknown,ca. 1479-1458 B.C.
7408,Scarab,unknown,550531.json,Hathor Shrine,Deir el-Bahri,Joint reign of Hatshepsut and Thutmose III,New Kingdom,"Upper Egypt, Thebes",Dynasty 18,Scarab,Faience,unknown,ca. 1479-1458 B.C.
7409,Scarab,unknown,550532.json,Hathor Shrine,Deir el-Bahri,Joint reign of Hatshepsut and Thutmose III,New Kingdom,"Upper Egypt, Thebes",Dynasty 18,Scarab,Faience,unknown,ca. 1479-1458 B.C.
7410,Scarab,unknown,550533.json,Hathor Shrine,Deir el-Bahri,Joint reign of Hatshepsut and Thutmose III,New Kingdom,"Upper Egypt, Thebes",Dynasty 18,Scarab,Faience,unknown,ca. 1479-1458 B.C.
7411,Scarab,unknown,550534.json,Hathor Shrine,Deir el-Bahri,Joint reign of Hatshepsut and Thutmose III,New Kingdom,"Upper Egypt, Thebes",Dynasty 18,Scarab,Faience,unknown,ca. 1479-1458 B.C.
7412,Scarab,unknown,550535.json,Hathor Shrine,Deir el-Bahri,Joint reign of Hatshepsut and Thutmose III,New Kingdom,"Upper Egypt, Thebes",Dynasty 18,Scarab,Faience,unknown,ca. 1479-1458 B.C.
7413,Scarab,unknown,550536.json,Hathor Shrine,Deir el-Bahri,Joint reign of Hatshepsut and Thutmose III,New Kingdom,"Upper Egypt, Thebes",Dynasty 18,Scarab,Faience,unknown,ca. 1479-1458 B.C.
7414,Scarab,unknown,550537.json,Hathor Shrine,Deir el-Bahri,Joint reign of Hatshepsut and Thutmose III,New Kingdom,"Upper Egypt, Thebes",Dynasty 18,Scarab,Faience,unknown,ca. 1479-1458 B.C.
7415,Scarab,unknown,550538.json,Hathor Shrine,Deir el-Bahri,Joint reign of Hatshepsut and Thutmose III,New Kingdom,"Upper Egypt, Thebes",Dynasty 18,Scarab,Faience,unknown,ca. 1479-1458 B.C.
7416,Scarab,unknown,550539.json,Hathor Shrine,Deir el-Bahri,Joint reign of Hatshepsut and Thutmose III,New Kingdom,"Upper Egypt, Thebes",Dynasty 18,Scarab,Faience,unknown,ca. 1479-1458 B.C.
7417,Scarab,unknown,550540.json,Hathor Shrine,Deir el-Bahri,Joint reign of Hatshepsut and Thutmose III,New Kingdom,"Upper Egypt, Thebes",Dynasty 18,Scarab,Faience,unknown,ca. 1479-1458 B.C.
7418,Scarab,unknown,550541.json,Hathor Shrine,Deir el-Bahri,Joint reign of Hatshepsut and Thutmose III,New Kingdom,"Upper Egypt, Thebes",Dynasty 18,Scarab,Faience,unknown,ca. 1479-1458 B.C.
7419,Scarab,unknown,550542.json,Hathor Shrine,Deir el-Bahri,Joint reign of Hatshepsut and Thutmose III,New Kingdom,"Upper Egypt, Thebes",Dynasty 18,"Scarab, circles",Faience,unknown,ca. 1479-1458 B.C.
7420,Scarab,unknown,550543.json,Hathor Shrine,Deir el-Bahri,Joint reign of Hatshepsut and Thutmose III,New Kingdom,"Upper Egypt, Thebes",Dynasty 18,Scarab,Faience,unknown,ca. 1479-1458 B.C.
7421,Scarab,unknown,550545.json,Hathor Shrine,Deir el-Bahri,Joint reign of Hatshepsut and Thutmose III,New Kingdom,"Upper Egypt, Thebes",Dynasty 18,Scarab,Faience,unknown,ca. 1479-1458 B.C.
7422,Scarab,unknown,550546.json,Hathor Shrine,Deir el-Bahri,Joint reign of Hatshepsut and Thutmose III,New Kingdom,"Upper Egypt, Thebes",Dynasty 18,Scarab,Faience,unknown,ca. 1479-1458 B.C.
7423,Scarab,unknown,550547.json,Hathor Shrine,Deir el-Bahri,Joint reign of Hatshepsut and Thutmose III,New Kingdom,"Upper Egypt, Thebes",Dynasty 18,Scarab,Faience,unknown,ca. 1479-1458 B.C.
7424,Scarab,unknown,550548.json,Hathor Shrine,Deir el-Bahri,Joint reign of Hatshepsut and Thutmose III,New Kingdom,"Upper Egypt, Thebes",Dynasty 18,Scarab,Faience,unknown,ca. 1479-1458 B.C.
7425,Scarab,unknown,550549.json,Hathor Shrine,Deir el-Bahri,Joint reign of Hatshepsut and Thutmose III,New Kingdom,"Upper Egypt, Thebes",Dynasty 18,Scarab,Faience,unknown,ca. 1479-1458 B.C.
7426,Scarab,unknown,550551.json,Hathor Shrine,Deir el-Bahri,Joint reign of Hatshepsut and Thutmose III,New Kingdom,"Upper Egypt, Thebes",Dynasty 18,Scarab,Faience,unknown,ca. 1479-1458 B.C.
7427,Scarab,unknown,550552.json,Hathor Shrine,Deir el-Bahri,Joint reign of Hatshepsut and Thutmose III,New Kingdom,"Upper Egypt, Thebes",Dynasty 18,Scarab,Faience,unknown,ca. 1479-1458 B.C.
7428,Scarab,unknown,550553.json,Hathor Shrine,Deir el-Bahri,Joint reign of Hatshepsut and Thutmose III,New Kingdom,"Upper Egypt, Thebes",Dynasty 18,Scarab,Faience,unknown,ca. 1479-1458 B.C.
7429,Scarab,unknown,550554.json,Hathor Shrine,Deir el-Bahri,Joint reign of Hatshepsut and Thutmose III,New Kingdom,"Upper Egypt, Thebes",Dynasty 18,Scarab,Faience,unknown,ca. 1479-1458 B.C.
7430,Scarab,unknown,550555.json,Hathor Shrine,Deir el-Bahri,Joint reign of Hatshepsut and Thutmose III,New Kingdom,"Upper Egypt, Thebes",Dynasty 18,Scarab,Faience,unknown,ca. 1479-1458 B.C.
7431,Scarab,unknown,550556.json,Hathor Shrine,Deir el-Bahri,Joint reign of Hatshepsut and Thutmose III,New Kingdom,"Upper Egypt, Thebes",Dynasty 18,Scarab,Faience,unknown,ca. 1479-1458 B.C.
7432,Scarab,unknown,550557.json,Hathor Shrine,Deir el-Bahri,Joint reign of Hatshepsut and Thutmose III,New Kingdom,"Upper Egypt, Thebes",Dynasty 18,Scarab,Faience,unknown,ca. 1479-1458 B.C.
7433,Scarab,unknown,550558.json,Hathor Shrine,Deir el-Bahri,Joint reign of Hatshepsut and Thutmose III,New Kingdom,"Upper Egypt, Thebes",Dynasty 18,Scarab,Faience,unknown,ca. 1479-1458 B.C.
7434,Scarab,unknown,550559.json,Hathor Shrine,Deir el-Bahri,Joint reign of Hatshepsut and Thutmose III,New Kingdom,"Upper Egypt, Thebes",Dynasty 18,Scarab,Faience,unknown,ca. 1479-1458 B.C.
7435,Scarab,unknown,550560.json,Hathor Shrine,Deir el-Bahri,Joint reign of Hatshepsut and Thutmose III,New Kingdom,"Upper Egypt, Thebes",Dynasty 18,Scarab,Faience,unknown,ca. 1479-1458 B.C.
7436,Scarab,unknown,550561.json,Hathor Shrine,Deir el-Bahri,Joint reign of Hatshepsut and Thutmose III,New Kingdom,"Upper Egypt, Thebes",Dynasty 18,Scarab,Faience,unknown,ca. 1479-1458 B.C.
7437,Scarab,unknown,550562.json,Hathor Shrine,Deir el-Bahri,Joint reign of Hatshepsut and Thutmose III,New Kingdom,"Upper Egypt, Thebes",Dynasty 18,Scarab,Faience,unknown,ca. 1479-1458 B.C.
7438,Scarab,unknown,550563.json,Hathor Shrine,Deir el-Bahri,Joint reign of Hatshepsut and Thutmose III,New Kingdom,"Upper Egypt, Thebes",Dynasty 18,Scarab,Faience,unknown,ca. 1479-1458 B.C.
7439,Scarab Inscribed for the God's Wife Hatshepsut,unknown,550564.json,Foundation Deposit 7,Deir el-Bahri,Joint reign of Hatshepsut and Thutmose III,New Kingdom,"Upper Egypt, Thebes","Dynasty 18, early",Scarab,Steatite,unknown,ca. 1479-1458 B.C.
7440,Pair of Earrings,unknown,550593.json,"Burial B 1, On body",Asasif,unknown,Second Intermediate Period-Early New Kingdom,"Upper Egypt, Thebes",Dynasty 17-Early Dynasty 18,"Earring, pennanular",Gold,unknown,ca. 1635-1458 B.C.
7441,Heart Scarab of Khay,unknown,550601.json,"Burial D 3, On body",Asasif,unknown,Second Intermediate Period-Early New Kingdom,"Upper Egypt, Thebes",Dynasty 17-Early Dynasty 18,"Heart Scarab, Khay",Jasper,unknown,ca. 1635-1458 B.C.
7442,Scarab Finger Ring of Ramesses II,unknown,550646.json,unknown,unknown,unknown,"New Kingdom, Ramesside",unknown,Dynasty 19,"Ring, scarab, Ramesses II","Bronze or copper alloy, steatite",unknown,ca. 1295-1070 B.C.
7443,Scarab Finger Ring of Ramesses II,unknown,550647.json,unknown,unknown,unknown,"New Kingdom, Ramesside",unknown,Dynasty 19-20,"Ring, scarab, Ramesses II","Silver, steatite",unknown,ca. 1295-1070 B.C.
7444,Bezel of a ring of Nefertari,unknown,550648.json,unknown,unknown,unknown,"New Kingdom, Ramesside",unknown,Dynasty 19-20,"Bezel of a ring, Nefertari",Carnelian,unknown,ca. 1295-1070 B.C.
7445,Polisher with Cartouche of Ramesses II,unknown,550650.json,unknown,unknown,Reign of Ramesses II,"New Kingdom, Ramesside",unknown,Dynasty 19,"Pendant, polisher, Ramesses II",Green jasper,unknown,ca. 1279-1213 B.C.
7446,Scarab of Ramesses II,unknown,550664.json,unknown,unknown,unknown,"New Kingdom, Ramesside",unknown,Dynasty 19-20,"Scarab, Ramesses II",Glazed steatite,unknown,ca. 1295-1070 B.C.
7447,Scarab,unknown,550672.json,unknown,unknown,unknown,"New Kingdom, Ramesside",unknown,Dynasty 19-20,Scarab,Glazed steatite,unknown,ca. 1295-1070 B.C.
7448,Oval plaque of Ramesses II,unknown,550673.json,unknown,unknown,unknown,"New Kingdom, Ramesside",unknown,Dynasty 19-20,"Plaque, Oval, Ramesses II",Glazed steatite,unknown,ca. 1295-1070 B.C.
7449,Statuette of a Woman,unknown,550681.json,unknown,unknown,unknown,"New Kingdom, Ramesside",unknown,Late 18 Dynasty - Early 19,"Statuette, female, standing",Wood,unknown,ca. 1336-1213 B.C.
7450,Statuette,unknown,550682.json,unknown,unknown,unknown,"New Kingdom, Ramesside",unknown,Dynasty 19-20,"Statuette, female nude","Pottery, red and black paint",unknown,ca. 1295-1070 B.C.
7451,Handle from a cosmetic spoon,unknown,550687.json,unknown,unknown,unknown,Third Intermediate Period-Kushite Period,unknown,Dynasty 21-25,"Cosmetic spoon handle, swimming girl",Vitrified clay,unknown,ca. 1070-664 B.C.
7452,Box,unknown,550692.json,unknown,unknown,unknown,"New Kingdom, Ramesside",unknown,Dynasty 19-20,"Box, compartmented",Wood,unknown,ca. 1295-1070 B.C.
7453,Ear Stud,unknown,550701.json,unknown,unknown,unknown,"New Kingdom, Ramesside",unknown,Dynasty 19-20,Ear Stud,Faience,unknown,ca. 1295-1070 B.C.
